Geography,Sex (3),Detailed Mother,Total - Knowledge of official languages,  English only,  French only,  English and French,  Neither English nor French
Saskatchewan (47)  20000,  Male,      Swedish,155,155,0,0,0
Saskatchewan (47)  20000,  Male,      Lao,155,140,0,15,10
Saskatchewan (47)  20000,  Male,      Lithuanian,40,40,0,0,0
Saskatchewan (47)  20000,  Male,      Serbian,115,115,0,0,0
Saskatchewan (47)  20000,  Male,      Latvian (Lettish),15,15,0,0,0
Saskatchewan (47)  20000,  Male,      Slovenian,55,55,0,0,0
Saskatchewan (47)  20000,  Male,      Turkish,25,25,0,0,0
Saskatchewan (47)  20000,  Male,      Bengali,45,45,0,0,0
Saskatchewan (47)  20000,  Male,      Maltese,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Flemish,45,45,0,0,0
Saskatchewan (47)  20000,  Male,      Montagnais-Naskapi,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Bulgarian,10,10,0,0,0
Saskatchewan (47)  20000,  Male,      Micmac,10,10,0,0,0
Saskatchewan (47)  20000,  Male,      Gaelic languages,20,0,0,10,0
Saskatchewan (47)  20000,  Male,      South Slave,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Chipewyan,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Dogrib,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Tlingit,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Serbo-Croatian,275,260,0,0,20
Saskatchewan (47)  20000,  Male,      Dakota/Sioux,185,185,0,0,0
Saskatchewan (47)  20000,  Male,      Malay-Bahasa,35,20,0,0,15
Saskatchewan (47)  20000,  Male,      Blackfoot,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Malayalam,20,20,0,10,0
Saskatchewan (47)  20000,  Male,      Thai,35,30,0,0,0
Saskatchewan (47)  20000,  Male,      Kurdish,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Pashto,0,0,0,0,0
Saskatchewan (47)  20000,  Male,      Other languages,4550,4145,0,120,280
Saskatchewan (47)  20000,  Male,  Multiple responses,4555,3820,0,720,15
Saskatchewan (47)  20000,  Male,    English and French,740,180,0,560,0
Saskatchewan (47)  20000,  Male,    English and non-official language,3685,3600,0,65,15
Saskatchewan (47)  20000,  Male,    French and non-official language,90,35,0,50,0
Saskatchewan (47)  20000,  Male,"    English, French and non-official language",45,0,0,45,0
Saskatchewan (47)  20000,  Female,Total - Detailed mother tongue,488125,458950,165,27250,1760
Saskatchewan (47)  20000,  Female,  Single responses,483035,454590,165,26530,1755
Saskatchewan (47)  20000,  Female,    English,412325,395130,10,17140,45
Saskatchewan (47)  20000,  Female,    French,9205,990,105,8110,0
Saskatchewan (47)  20000,  Female,    Non-official languages,61500,58470,50,1280,1710
Saskatchewan (47)  20000,  Female,      Italian,370,315,0,45,0
Saskatchewan (47)  20000,  Female,      Cantonese,775,610,10,60,100
Saskatchewan (47)  20000,  Female,      Mandarin,175,155,0,10,20
Saskatchewan (47)  20000,  Female,      Hakka,10,10,0,0,0
Saskatchewan (47)  20000,  Female,"      Chinese, n.o.s.",2055,1705,0,40,310
Saskatchewan (47)  20000,  Female,      German,17440,17025,10,235,170
Saskatchewan (47)  20000,  Female,      Portuguese,215,175,0,35,10
Saskatchewan (47)  20000,  Female,      Polish,1610,1515,0,75,25
Saskatchewan (47)  20000,  Female,      Ukrainian,10670,10490,10,140,35
Saskatchewan (47)  20000,  Female,      Spanish,985,860,0,80,50
Saskatchewan (47)  20000,  Female,      Dutch,960,890,0,70,0
Saskatchewan (47)  20000,  Female,      Punjabi,260,190,0,25,40
Saskatchewan (47)  20000,  Female,      Greek,470,405,0,50,10
Saskatchewan (47)  20000,  Female,      Arabic,475,405,0,50,20
